"customerFullName","storeAddress","productName","paymentMethod","purchaseDate","bonusCardNumber","city","productGroup","expiryDate","storeDepartment","quantity","purchaseAmount","earnedBonuses","discountPercentage"
"Іваненко Іван Іванович","вул. Хрещатик, 24","Молоко","Готівка","12.09.2024","1234567890","Київ","Молочні продукти","14.10.2024","Молочний відділ","2 л","120","12.0","0"
"Петрова Олена Петрівна","просп. Свободи, 12","Картопля","Картка","13.09.2024","9876543210","Львів","Овочі","20.10.2024","Овочевий відділ","5 кг","75","7.5","10"
"Сидоренко Олег Миколайович","вул. Сумська, 47","Куряче філе","Готівка","14.09.2024","1122334455","Харків","М'ясо","18.09.2024","М'ясний відділ","1 кг","150","15.0","15"
"Коваленко Наталя Андріївна","вул. Дерибасівська, 10","Батон","Картка","14.09.2024","5566778899","Одеса","Хлібобулочні вироби","15.09.2024","Хлібний відділ","1 шт","25","2.5","0"
"Лисенко Дмитро Сергійович","вул. Гагаріна, 22","Сік апельсиновий","Готівка","15.09.2024","Немає","Дніпро","Напої","12.12.2024","Відділ напоїв","3 л","90","0.0","5"
"Андрущенко Марина Іванівна","просп. Чорновола, 7","Миючий засіб","Картка","15.09.2024","4433221100","Львів","Побутова хімія","Не застосовується","Відділ побутової хімії","1 шт","50","5.0","0"
"Гончарук Олексій Вікторович","вул. Хрещатик, 24","Тунець консервований","Готівка","16.09.2024","3322110099","Київ","Консервовані продукти","01.01.2026","Відділ консервів","2 шт","80","8.0","20"
"Бондаренко Катерина Юріївна","просп. Гагаріна, 22","Яблука","Картка","16.09.2024","6655443322","Харків","Фрукти","25.09.2024","Відділ фруктів","2 кг","50","5.0","0"
"Іваненко Іван Іванович","вул. Хрещатик, 24","Свинина","Картка","17.09.2024","1234567890","Київ","М'ясо","18.09.2024","М'ясний відділ","1.5 кг","225","22.5","0"
"Лисенко Дмитро Сергійович","вул. Гагаріна, 22","Шоколад","Готівка","17.09.2024","Немає","Дніпро","Солодощі","01.01.2025","Відділ солодощів","2 шт","100","0.0","10"
"Сидоренко Олег Миколайович","вул. Сумська, 47","Куряче філе","Готівка","14.09.2024","1122334455","Харків","М'ясо","18.09.2024","М'ясний відділ","2 кг","300","30.0","15"
"Сидоренко Олег Миколайович","вул. Сумська, 47","Картопля","Готівка","13.09.2024","1122334455","Харків","Овочі","20.10.2024","Овочевий відділ","3 кг","90","9.0","10"
